dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
0.037307852731299364,0.08193081115626025,0.18233246761242222,0.3106234730841848,0.6081098625839241,1.3592629960707656,0.21542782844426825,0.1746169244418863
0.05590075207503303,0.037307852731299364,0.08193081115626025,0.18233246761242222,0.4649445376371745,1.2253941207958832,0.13361907133183992,0.11367851317777042
0.14886524879370158,0.05590075207503303,0.037307852731299364,0.08193081115626025,0.3106234730841848,1.0617766065710266,0.10126742647374329,0.06196765385184117
0.3050456032810647,0.14886524879370158,0.05590075207503303,0.037307852731299364,0.18233246761242222,0.9223298614930237,0.12581005360747177,0.10874541623739772
0.4593666678340544,0.3050456032810647,0.14886524879370158,0.05590075207503303,0.08193081115626025,0.73826015799006,0.20129722494303062,0.17898695762929587
0.6248434719932844,0.4593666678340544,0.3050456032810647,0.14886524879370158,0.037307852731299364,0.6081098625839241,0.31880434879542763,0.2300025067348205
0.7866016962837676,0.6248434719932844,0.4593666678340544,0.3050456032810647,0.05590075207503303,0.4649445376371745,0.4649445376371745,0.25225775289983565
0.939063470902384,0.7866016962837676,0.6248434719932844,0.4593666678340544,0.14886524879370158,0.3106234730841848,0.622984182058911,0.25225775289983243
1.0747916361116399,0.939063470902384,0.7866016962837676,0.6248434719932844,0.3050456032810647,0.18233246761242222,0.776933388625026,0.24447859836953797
1.2867506886302043,1.0747916361116399,0.939063470902384,0.7866016962837676,0.4593666678340544,0.08193081115626025,0.9424101927842561,0.25555397370213545
1.4243381437738336,1.2867506886302043,1.0747916361116399,0.939063470902384,0.6248434719932844,0.037307852731299364,1.102309127140366,0.2572930797989836
1.5396141197049826,1.4243381437738336,1.2867506886302043,1.0747916361116399,0.7866016962837676,0.05590075207503303,1.2529116118246086,0.24645377269799798
1.732980272879813,1.5396141197049826,1.4243381437738336,1.2867506886302043,0.939063470902384,0.14886524879370158,1.4116949722200947,0.2494305185732517
1.8742863078921892,1.732980272879813,1.5396141197049826,1.4243381437738336,1.0747916361116399,0.3050456032810647,1.5715939065762048,0.23532470880661185
2.0360445321826726,1.8742863078921892,1.732980272879813,1.5396141197049826,1.2867506886302043,0.4593666678340544,1.721452675286698,0.2468812195768144
2.184787726932542,2.0360445321826726,1.8742863078921892,1.732980272879813,1.4243381437738336,0.6248434719932844,1.87354259191844,0.25226323447008264
2.3112194424699317,2.184787726932542,2.0360445321826726,1.8742863078921892,1.5396141197049826,0.7866016962837676,2.0278636564714296,0.2321232452767515
2.396746779451106,2.3112194424699317,2.184787726932542,2.0360445321826726,1.732980272879813,0.939063470902384,2.160616957785688,0.21007508029444183
2.4171989687292137,2.396746779451106,2.3112194424699317,2.184787726932542,1.8742863078921892,1.0747916361116399,2.269199489953093,0.1592359987995979
2.4469476076791876,2.4171989687292137,2.396746779451106,2.3112194424699317,2.0360445321826726,1.2867506886302043,2.3513801050523964,0.10593548129234423
2.4766962466291615,2.4469476076791876,2.4171989687292137,2.396746779451106,2.184787726932542,1.4243381437738336,2.40976180899172,0.06284565001717486
2.500867015776015,2.4766962466291615,2.4469476076791876,2.4171989687292137,2.3112194424699317,1.5396141197049826,2.447691323652937,0.04241056235078888
2.5436306842666028,2.500867015776015,2.4766962466291615,2.4469476076791876,2.396746779451106,1.732980272879813,2.4770681046160363,0.04870487970392835
2.5826757728884435,2.5436306842666028,2.500867015776015,2.4766962466291615,2.4171989687292137,1.8742863078921892,2.5101634654478824,0.05380709258788464
2.56408287354471,2.5826757728884435,2.5436306842666028,2.500867015776015,2.4469476076791876,2.0360445321826726,2.5335905186209864,0.04401061418921263
2.604987252100924,2.56408287354471,2.5826757728884435,2.5436306842666028,2.4766962466291615,2.184787726932542,2.559248719715339,0.039738380674041326
2.627298731313404,2.604987252100924,2.56408287354471,2.5826757728884435,2.500867015776015,2.3112194424699317,2.584535062822817,0.03294670157721185
2.6235801514446577,2.627298731313404,2.604987252100924,2.56408287354471,2.5436306842666028,2.396746779451106,2.600524956258428,0.026994943412040364
2.610565121904044,2.6235801514446577,2.627298731313404,2.604987252100924,2.5826757728884435,2.4171989687292137,2.606102826061548,0.025206925143648886
2.5399121043978563,2.610565121904044,2.6235801514446577,2.627298731313404,2.56408287354471,2.4469476076791876,2.6012686722321776,0.03549734606066775
2.4357918680729473,2.5399121043978563,2.610565121904044,2.6235801514446577,2.604987252100924,2.4766962466291615,2.567429595426582,0.08167554039099163
2.307500862601185,2.4357918680729473,2.5399121043978563,2.610565121904044,2.627298731313404,2.500867015776015,2.503470021684138,0.1324840301153801
2.1513205081138214,2.307500862601185,2.4357918680729473,2.5399121043978563,2.6235801514446577,2.5436306842666028,2.4090180930179708,0.18383761546225036
2.0602153013295266,2.1513205081138214,2.307500862601185,2.4357918680729473,2.610565121904044,2.5826757728884435,2.298948128903067,0.1972626884835032
2.043481691920166,2.0602153013295266,2.1513205081138214,2.307500862601185,2.5399121043978563,2.56408287354471,2.1996620464075294,0.16849414316445468
2.0323259523139257,2.043481691920166,2.0602153013295266,2.1513205081138214,2.4357918680729473,2.604987252100924,2.118968863255725,0.1153778919397116
2.017451632838939,2.0323259523139257,2.043481691920166,2.0602153013295266,2.307500862601185,2.627298731313404,2.0609590173032757,0.0528771074071137
2.011873763035819,2.017451632838939,2.0323259523139257,2.043481691920166,2.1513205081138214,2.6235801514446577,2.033069668287675,0.01961528851050755
2.0155923429045655,2.011873763035819,2.017451632838939,2.0323259523139257,2.0602153013295266,2.610565121904044,2.024145076602683,0.013316981630490847
2.039763112051419,2.0155923429045655,2.011873763035819,2.017451632838939,2.043481691920166,2.5399121043978563,2.0234013606289336,0.01200646462411993
2.008155183167072,2.039763112051419,2.0155923429045655,2.011873763035819,2.0323259523139257,2.4357918680729473,2.018567206799563,0.012375107527874794
1.998858733495205,2.008155183167072,2.039763112051419,2.0155923429045655,2.017451632838939,2.307500862601185,2.0148486269308163,0.015252978224200589
1.9858437039545915,1.998858733495205,2.008155183167072,2.039763112051419,2.011873763035819,2.1513205081138214,2.0096426151145708,0.020171367859793957
1.9579543549389908,1.9858437039545915,1.998858733495205,2.008155183167072,2.0155923429045655,2.0602153013295266,1.998115017521456,0.029997440612494222
1.9821251240858448,1.9579543549389908,1.9858437039545915,1.998858733495205,2.039763112051419,2.043481691920166,1.986587419928341,0.019079250220871324
2.0360445321826726,1.9821251240858448,1.9579543549389908,1.9858437039545915,2.008155183167072,2.0323259523139257,1.9921652897314608,0.028641515059765203
2.0806674906076332,2.0360445321826726,1.9821251240858448,1.9579543549389908,1.998858733495205,2.017451632838939,2.0085270411539464,0.04932202439612096
2.143883348376328,2.0806674906076332,2.0360445321826726,1.9821251240858448,1.9858437039545915,2.011873763035819,2.040134970038294,0.07507019821259821
2.1308683188357143,2.143883348376328,2.0806674906076332,2.0360445321826726,1.9579543549389908,2.0155923429045655,2.0747177628176385,0.06715872605721591
2.0453409818545394,2.1308683188357143,2.143883348376328,2.0806674906076332,1.9821251240858448,2.039763112051419,2.0873609343713775,0.04881477112581604
2.0025773133639517,2.0453409818545394,2.1308683188357143,2.143883348376328,2.0360445321826726,2.008155183167072,2.0806674906076332,0.0588693592429656
1.9560950650046176,2.0025773133639517,2.0453409818545394,2.1308683188357143,2.0806674906076332,1.998858733495205,2.05575300548703,0.08105096730947382
1.8556934085484555,1.9560950650046176,2.0025773133639517,2.0453409818545394,2.143883348376328,1.9858437039545915,1.9981150175214555,0.10237581979287064
1.7701660715672805,1.8556934085484555,1.9560950650046176,2.0025773133639517,2.1308683188357143,1.9579543549389908,1.925974568067769,0.11207061906219887
1.673482994979865,1.7701660715672805,1.8556934085484555,1.9560950650046176,2.0453409818545394,1.9821251240858448,1.8516029706928339,0.13424536853047667
1.6809201547173587,1.673482994979865,1.7701660715672805,1.8556934085484555,2.0025773133639517,2.0360445321826726,1.7872715389635154,0.12013948338302322
1.686498024520479,1.6809201547173587,1.673482994979865,1.7701660715672805,1.9560950650046176,2.0806674906076332,1.7333521308666877,0.07882161393115814
1.6530308057017582,1.686498024520479,1.6809201547173587,1.673482994979865,1.8556934085484555,2.143883348376328,1.6928196102973483,0.0450585403219391
1.6195635868830376,1.6530308057017582,1.686498024520479,1.6809201547173587,1.7701660715672805,2.1308683188357143,1.6626991133604996,0.027243515011191176
1.6046892674080506,1.6195635868830376,1.6530308057017582,1.686498024520479,1.673482994979865,2.0453409818545394,1.6489403678461367,0.03630141586309688
1.5991113976049305,1.6046892674080506,1.6195635868830376,1.6530308057017582,1.6809201547173587,2.0025773133639517,1.632578616423651,0.03671803417115678
1.6177042969486641,1.5991113976049305,1.6046892674080506,1.6195635868830376,1.686498024520479,1.9560950650046176,1.6188198709092885,0.02097786662928497
1.6530308057017582,1.6177042969486641,1.5991113976049305,1.6046892674080506,1.6530308057017582,1.8556934085484555,1.618819870909288,0.02097786662928497
1.6957944741923456,1.6530308057017582,1.6177042969486641,1.5991113976049305,1.6195635868830376,1.7701660715672805,1.6340660483711495,0.04038127769896954
1.7478545923548,1.6957944741923456,1.6530308057017582,1.6177042969486641,1.6046892674080506,1.673482994979865,1.6626991133604996,0.06022492379228758
1.7961961306485077,1.7478545923548,1.6957944741923456,1.6530308057017582,1.5991113976049305,1.6809201547173587,1.7021160599692151,0.07162007995869175
1.816648319926615,1.7961961306485077,1.7478545923548,1.6957944741923456,1.6177042969486641,1.686498024520479,1.7419048645648054,0.06818044329596509
1.878004887760936,1.816648319926615,1.7961961306485077,1.7478545923548,1.6530308057017582,1.6530308057017582,1.7868996809766409,0.0690945762119868
1.892879207235923,1.878004887760936,1.816648319926615,1.7961961306485077,1.6957944741923456,1.6195635868830376,1.8263166275853564,0.059706081622426514
1.922627846185897,1.892879207235923,1.878004887760936,1.816648319926615,1.7478545923548,1.6046892674080506,1.8612712783515757,0.05307938991659576
1.898457077039043,1.922627846185897,1.892879207235923,1.878004887760936,1.7961961306485077,1.5991113976049305,1.8817234676296828,0.03976881655198647
1.8817234676296828,1.898457077039043,1.922627846185897,1.892879207235923,1.816648319926615,1.6177042969486641,1.8947384971702963,0.01763877306879863
1.8705677280234425,1.8817234676296828,1.898457077039043,1.922627846185897,1.878004887760936,1.6530308057017582,1.8932510652227976,0.019606474630741538
1.8891606273671764,1.8705677280234425,1.8817234676296828,1.898457077039043,1.892879207235923,1.6957944741923456,1.8925073492490483,0.01969443592759087
1.9263464260546437,1.8891606273671764,1.8705677280234425,1.8817234676296828,1.922627846185897,1.7478545923548,1.8932510652227976,0.021133838045348716
1.9672508046108579,1.9263464260546437,1.8891606273671764,1.8705677280234425,1.898457077039043,1.7961961306485077,1.9070098107371607,0.03965129229272484
2.0360445321826726,1.9672508046108579,1.9263464260546437,1.8891606273671764,1.8817234676296828,1.816648319926615,1.9378740236477587,0.06621265347301285
2.034185242248299,2.0360445321826726,1.9672508046108579,1.9263464260546437,1.8705677280234425,1.878004887760936,1.97059752649273,0.06505389520462372
2.0602153013295266,2.034185242248299,2.0360445321826726,1.9672508046108579,1.8891606273671764,1.892879207235923,2.0048084612852,0.05584683038412997
2.0936825201482474,2.0602153013295266,2.034185242248299,2.0360445321826726,1.9263464260546437,1.922627846185897,2.038275680103921,0.0464152656590057
2.0769489107388868,2.0936825201482474,2.0602153013295266,2.034185242248299,1.9672508046108579,1.898457077039043,2.0602153013295266,0.025796600920025472
2.08438607047638,2.0769489107388868,2.0936825201482474,2.0602153013295266,2.0360445321826726,1.8817234676296828,2.0698836089882677,0.02342262587322026
2.0509188516576593,2.08438607047638,2.0769489107388868,2.0936825201482474,2.034185242248299,1.8705677280234425,2.07323033087014,0.017491165678148714
2.010014473101445,2.0509188516576593,2.08438607047638,2.0769489107388868,2.0602153013295266,1.8891606273671764,2.063190165224524,0.03371421271383189
1.8668491481546958,2.010014473101445,2.0509188516576593,2.08438607047638,2.0936825201482474,1.9263464260546437,2.0178234908258132,0.08926915494850844
1.6455936459642648,1.8668491481546958,2.010014473101445,2.0509188516576593,2.0769489107388868,1.9672508046108579,1.9315524378708893,0.1800844922091333
1.4131824041675933,1.6455936459642648,1.8668491481546958,2.010014473101445,2.08438607047638,2.0360445321826726,1.7973117046091318,0.2669120630422058
1.184489742239669,1.4131824041675933,1.6455936459642648,1.8668491481546958,2.0509188516576593,2.034185242248299,1.6240258827255338,0.33393954909110757
0.9465006306398774,1.184489742239669,1.4131824041675933,1.6455936459642648,2.010014473101445,2.0602153013295266,1.41132311423322,0.3639723294704466
0.6471549512057648,0.9465006306398774,1.184489742239669,1.4131824041675933,1.8668491481546958,2.0936825201482474,1.1673842748434338,0.39013512193563493
0.36640217111538587,0.6471549512057648,0.9465006306398774,1.184489742239669,1.6455936459642648,2.0769489107388868,0.911545979873658,0.4166664179744276
0.0912272608281271,0.36640217111538587,0.6471549512057648,0.9465006306398774,1.4131824041675933,2.08438607047638,0.6471549512057648,0.43766832016617785
-0.13560611116542412,0.0912272608281271,0.36640217111538587,0.6471549512057648,1.184489742239669,2.0509188516576593,0.38313578052474623,0.4306012728098661
-0.3624394831589753,-0.13560611116542412,0.0912272608281271,0.36640217111538587,0.9465006306398774,2.010014473101445,0.12134775776497568,0.3992203338231205
-0.6134436242993803,-0.3624394831589753,-0.13560611116542412,0.0912272608281271,0.6471549512057648,1.8668491481546958,-0.13077195733605335,0.38181504570938324
-0.8588698956366652,-0.6134436242993803,-0.3624394831589753,-0.13560611116542412,0.36640217111538587,1.6455936459642648,-0.3758263706864636,0.37610406896357484
-1.1117333267114435,-0.8588698956366652,-0.6134436242993803,-0.3624394831589753,0.0912272608281271,1.4131824041675933,-0.6164184881943777,0.38723836359021685
-1.2679136811988065,-1.1117333267114435,-0.8588698956366652,-0.6134436242993803,-0.13560611116542412,1.184489742239669,-0.8428800022010542,0.36628389226008534
-1.4036418464080629,-1.2679136811988065,-1.1117333267114435,-0.8588698956366652,-0.3624394831589753,0.9465006306398774,-1.0511204748508718,0.3175948048420845
-1.4612798343736373,-1.4036418464080629,-1.2679136811988065,-1.1117333267114435,-0.6134436242993803,0.6471549512057648,-1.220687716865723,0.24308962705325973
-1.4612798343736373,-1.4612798343736373,-1.4036418464080629,-1.2679136811988065,-0.8588698956366652,0.36640217111538587,-1.3411697046131175,0.15063461713178705
-1.464998414242384,-1.4612798343736373,-1.4612798343736373,-1.4036418464080629,-1.1117333267114435,0.0912272608281271,-1.4118227221193056,0.08440439106457143
-1.4557019645705171,-1.464998414242384,-1.4612798343736373,-1.4612798343736373,-1.2679136811988065,-0.13560611116542412,-1.4493803787936477,0.025783196606616356
-1.420375455817423,-1.4557019645705171,-1.464998414242384,-1.4612798343736373,-1.4036418464080629,-0.3624394831589753,-1.4527271006755196,0.01838724003431741
-1.3683153376549688,-1.420375455817423,-1.4557019645705171,-1.464998414242384,-1.4612798343736373,-0.6134436242993803,-1.434134201331786,0.0408536391794331
