dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
1.5786592083268234,1.5991113976049305,1.5786592083268234,1.5117247706893822,1.7534324621579203,1.2662984993520972,1.5730813385237032,0.03566736511260824
1.703231633929839,1.5786592083268234,1.5991113976049305,1.5786592083268234,1.597252107670557,1.4187602739707135,1.5942772437755597,0.06927695333267396
1.7292616930110662,1.703231633929839,1.5786592083268234,1.5991113976049305,1.5117247706893822,1.597252107670557,1.6377846282398967,0.07269562101729513
1.6344379063580246,1.7292616930110662,1.703231633929839,1.5786592083268234,1.5786592083268234,1.6753422849142388,1.6489403678461367,0.06525286564015212
1.686498024520479,1.6344379063580246,1.7292616930110662,1.703231633929839,1.5991113976049305,1.686498024520479,1.6664176932292463,0.06006686416785931
1.6493122258330115,1.686498024520479,1.6344379063580246,1.7292616930110662,1.5786592083268234,1.7534324621579203,1.6805482967304841,0.038809754733085795
1.6772015748486118,1.6493122258330115,1.686498024520479,1.6344379063580246,1.703231633929839,1.597252107670557,1.6753422849142385,0.0366944894209936
1.5898149479330637,1.6772015748486118,1.6493122258330115,1.686498024520479,1.7292616930110662,1.5117247706893822,1.647452935898638,0.03842032689371305
1.5451919895081025,1.5898149479330637,1.6772015748486118,1.6493122258330115,1.6344379063580246,1.5786592083268234,1.6296037525286535,0.06041404948840013
1.4949911612800217,1.5451919895081025,1.5898149479330637,1.6772015748486118,1.686498024520479,1.5991113976049305,1.5913023798805626,0.0744110967966122
1.4429310431175675,1.4949911612800217,1.5451919895081025,1.5898149479330637,1.6493122258330115,1.5786592083268234,1.5500261433374736,0.08983083843467303
1.5135840606237556,1.4429310431175675,1.4949911612800217,1.5451919895081025,1.6772015748486118,1.703231633929839,1.5173026404925023,0.0549513761332472
1.5433326995737293,1.5135840606237556,1.4429310431175675,1.4949911612800217,1.5898149479330637,1.7292616930110662,1.5080061908206353,0.04202982369300511
1.4875540015425284,1.5433326995737293,1.5135840606237556,1.4429310431175675,1.5451919895081025,1.6344379063580246,1.4964785932275206,0.03686836452013816
1.3425293866614052,1.4875540015425284,1.5433326995737293,1.5135840606237556,1.4949911612800217,1.686498024520479,1.4659862383037974,0.07824054641636524
1.2960471383020713,1.3425293866614052,1.4875540015425284,1.5433326995737293,1.4429310431175675,1.6493122258330115,1.436609457340698,0.11013527114380478
1.2774542389583374,1.2960471383020713,1.3425293866614052,1.4875540015425284,1.5135840606237556,1.6772015748486118,1.3893834930076145,0.11913537179557762
1.2365498604021232,1.2774542389583374,1.2960471383020713,1.3425293866614052,1.5433326995737293,1.5898149479330637,1.3280269251732932,0.09696335161092788
1.2439870201396168,1.2365498604021232,1.2774542389583374,1.2960471383020713,1.4875540015425284,1.5451919895081025,1.2793135288927109,0.04288475509929503
1.2402684402708701,1.2439870201396168,1.2365498604021232,1.2774542389583374,1.3425293866614052,1.4949911612800217,1.258861339614604,0.026425475021388384
1.2384091503364967,1.2402684402708701,1.2439870201396168,1.2365498604021232,1.2960471383020713,1.4429310431175675,1.247333742021489,0.01706094818088099
1.2272534107302564,1.2384091503364967,1.2402684402708701,1.2439870201396168,1.2774542389583374,1.5135840606237556,1.2372935763758728,0.006250090987512557
1.2793135288927109,1.2272534107302564,1.2384091503364967,1.2402684402708701,1.2365498604021232,1.5433326995737293,1.2458463100739903,0.019720747811137068
1.3016250081051912,1.2793135288927109,1.2272534107302564,1.2384091503364967,1.2439870201396168,1.4875540015425284,1.257373907667105,0.03161886399198168
1.3164993275801782,1.3016250081051912,1.2793135288927109,1.2272534107302564,1.2402684402708701,1.3425293866614052,1.2726200851289668,0.038858714819311684
1.3388108067926585,1.3164993275801782,1.3016250081051912,1.2793135288927109,1.2384091503364967,1.2960471383020713,1.2927004164201992,0.04252859015060271
1.3276550671864182,1.3388108067926585,1.3164993275801782,1.3016250081051912,1.2272534107302564,1.2774542389583374,1.3127807477114317,0.023222523836635627
1.4243381437738336,1.3276550671864182,1.3388108067926585,1.3164993275801782,1.2793135288927109,1.2365498604021232,1.341785670687656,0.048155250362375696
1.5414734096393559,1.4243381437738336,1.3276550671864182,1.3388108067926585,1.3016250081051912,1.2439870201396168,1.3897553509944889,0.09491124231977632
1.612126427145544,1.5414734096393559,1.4243381437738336,1.3276550671864182,1.3164993275801782,1.2402684402708701,1.4488807709075622,0.12513587596823245
1.5953928177361838,1.612126427145544,1.5414734096393559,1.4243381437738336,1.3388108067926585,1.2384091503364967,1.5001971730962673,0.12126362502316891
1.5135840606237556,1.5953928177361838,1.612126427145544,1.5414734096393559,1.3276550671864182,1.2272534107302564,1.5373829717837346,0.07468932209623862
1.4354938833800739,1.5135840606237556,1.5953928177361838,1.612126427145544,1.4243381437738336,1.2793135288927109,1.5396141197049826,0.07051833526022
1.3722780256113793,1.4354938833800739,1.5135840606237556,1.5953928177361838,1.5414734096393559,1.3016250081051912,1.5057750428993875,0.10266917534447655
1.2328312805333765,1.3722780256113793,1.4354938833800739,1.5135840606237556,1.612126427145544,1.3164993275801782,1.429916013576954,0.1383641545870806
1.0785102159803868,1.2328312805333765,1.3722780256113793,1.4354938833800739,1.5953928177361838,1.3388108067926585,1.3265394932257943,0.1726618763425711
0.9446413407055041,1.0785102159803868,1.2328312805333765,1.3722780256113793,1.5135840606237556,1.3276550671864182,1.2127509492421442,0.203328465274955
0.753134477465047,0.9446413407055041,1.0785102159803868,1.2328312805333765,1.4354938833800739,1.4243381437738336,1.0762790680591388,0.2418056418989152
0.6341399216651512,0.753134477465047,0.9446413407055041,1.0785102159803868,1.3722780256113793,1.5414734096393559,0.9286514472698931,0.2412374056915251
0.48911530678402837,0.6341399216651512,0.753134477465047,0.9446413407055041,1.2328312805333765,1.612126427145544,0.7799082525200236,0.2360221925614892
0.301327023412318,0.48911530678402837,0.6341399216651512,0.753134477465047,1.0785102159803868,1.5953928177361838,0.6244716140064098,0.24591666212150476
0.15072453872807495,0.301327023412318,0.48911530678402837,0.6341399216651512,0.9446413407055041,1.5135840606237556,0.46568825361092403,0.24380672600633826
0.02243353325631239,0.15072453872807495,0.301327023412318,0.48911530678402837,0.753134477465047,1.4354938833800739,0.3195480647691771,0.24740226359052453
-0.0909831527404632,0.02243353325631239,0.15072453872807495,0.301327023412318,0.6341399216651512,1.3722780256113793,0.17452344988805418,0.2287130678582127
-0.19324409913099858,-0.0909831527404632,0.02243353325631239,0.15072453872807495,0.48911530678402837,1.2328312805333765,0.0380515687050488,0.19519268144230192
-0.2917864656527872,-0.19324409913099858,-0.0909831527404632,0.02243353325631239,0.301327023412318,1.0785102159803868,-0.08057112910797223,0.17430087007102735
-0.38475096237145573,-0.2917864656527872,-0.19324409913099858,-0.0909831527404632,0.15072453872807495,0.9446413407055041,-0.1876662293278784,0.16062694028321273
-0.4591225597463906,-0.38475096237145573,-0.2917864656527872,-0.19324409913099858,0.02243353325631239,0.753134477465047,-0.283977447928419,0.14694508389508346
-0.4572632698120172,-0.4591225597463906,-0.38475096237145573,-0.2917864656527872,-0.0909831527404632,0.6341399216651512,-0.35723347134272976,0.11436824732210457
-0.4795747490244976,-0.4572632698120172,-0.4591225597463906,-0.38475096237145573,-0.19324409913099858,0.48911530678402837,-0.41449960132142954,0.07745677793912417
-0.4870119087619911,-0.4795747490244976,-0.4572632698120172,-0.4591225597463906,-0.2917864656527872,0.301327023412318,-0.45354468994327035,0.04054360656173166
-0.47399687922137745,-0.4870119087619911,-0.4795747490244976,-0.4572632698120172,-0.38475096237145573,0.15072453872807495,-0.4713938733132547,0.01292173063385633
-0.44238895033703024,-0.47399687922137745,-0.4870119087619911,-0.4795747490244976,-0.4591225597463906,0.02243353325631239,-0.4680471514313826,0.01804565164882649
-0.4721375892870041,-0.44238895033703024,-0.47399687922137745,-0.4870119087619911,-0.4572632698120172,-0.0909831527404632,-0.47102201532638005,0.017020375119431035
-0.43309250066516336,-0.4721375892870041,-0.44238895033703024,-0.47399687922137745,-0.4795747490244976,-0.19324409913099858,-0.4617255656545132,0.02287002198862837
-0.3642987730933487,-0.43309250066516336,-0.4721375892870041,-0.44238895033703024,-0.4870119087619911,-0.2917864656527872,-0.4371829385207847,0.0445337783343228
-0.3103793649965209,-0.3642987730933487,-0.43309250066516336,-0.4721375892870041,-0.47399687922137745,-0.38475096237145573,-0.40445943567581344,0.06576999978583484
-0.2917864656527872,-0.3103793649965209,-0.3642987730933487,-0.43309250066516336,-0.44238895033703024,-0.4591225597463906,-0.3743389387389648,0.07749693526210517
-0.28620859584966707,-0.2917864656527872,-0.3103793649965209,-0.3642987730933487,-0.4721375892870041,-0.4572632698120172,-0.3371531400514974,0.061869950437832055
-0.23786705755595947,-0.28620859584966707,-0.2917864656527872,-0.3103793649965209,-0.43309250066516336,-0.4795747490244976,-0.2981080514296566,0.04566818806246307
-0.17651048972163824,-0.23786705755595947,-0.28620859584966707,-0.2917864656527872,-0.3642987730933487,-0.4870119087619911,-0.2605503947553145,0.054069864777596455
-0.1225910816248105,-0.17651048972163824,-0.23786705755595947,-0.28620859584966707,-0.3103793649965209,-0.47399687922137745,-0.22299273808097242,0.07278591731590836
-0.08726457287171646,-0.1225910816248105,-0.17651048972163824,-0.23786705755595947,-0.2917864656527872,-0.44238895033703024,-0.18208835952475827,0.08141694539616542
-0.0909831527404632,-0.08726457287171646,-0.1225910816248105,-0.17651048972163824,-0.28620859584966707,-0.4721375892870041,-0.1430432709029175,0.06393632839393053
-0.06495309365923602,-0.0909831527404632,-0.08726457287171646,-0.1225910816248105,-0.23786705755595947,-0.43309250066516336,-0.10846047812357278,0.04323798630434431
0.01313708358444553,-0.06495309365923602,-0.0909831527404632,-0.08726457287171646,-0.17651048972163824,-0.3642987730933487,-0.07053096346235604,0.05108819912974017
0.05404146214065971,0.01313708358444553,-0.06495309365923602,-0.0909831527404632,-0.1225910816248105,-0.3103793649965209,-0.035204454709262,0.06520781888584765
0.11911660984372763,0.05404146214065971,0.01313708358444553,-0.06495309365923602,-0.08726457287171646,-0.2917864656527872,0.006071781833826817,0.08601502066684673
0.19348820721866247,0.11911660984372763,0.05404146214065971,0.01313708358444553,-0.0909831527404632,-0.28620859584966707,0.06296605382565194,0.09888731007146906
0.24368903544674345,0.19348820721866247,0.11911660984372763,0.05404146214065971,-0.06495309365923602,-0.23786705755595947,0.12469447964684784,0.09534187877531312
0.2845934140029576,0.24368903544674345,0.19348820721866247,0.11911660984372763,0.01313708358444553,-0.17651048972163824,0.17898574573055026,0.09320032741461406
0.3440906919029054,0.2845934140029576,0.24368903544674345,0.19348820721866247,0.05404146214065971,-0.1225910816248105,0.2369955916829994,0.08597683151933441
0.40916583960597347,0.3440906919029054,0.2845934140029576,0.24368903544674345,0.11911660984372763,-0.08726457287171646,0.2950054376354486,0.08439415116830783
0.5095674960621355,0.40916583960597347,0.3440906919029054,0.2845934140029576,0.19348820721866247,-0.0909831527404632,0.35822129540414316,0.10516581726411861
0.5765019336995767,0.5095674960621355,0.40916583960597347,0.3440906919029054,0.24368903544674345,-0.06495309365923602,0.4247838750547098,0.11896985954259848
0.6397177914682713,0.5765019336995767,0.5095674960621355,0.40916583960597347,0.2845934140029576,0.01313708358444553,0.4958087505477725,0.12034935425593929
0.6992150693682192,0.6397177914682713,0.5765019336995767,0.5095674960621355,0.3440906919029054,0.05404146214065971,0.5668336260408353,0.11299221743374514
0.753134477465047,0.6992150693682192,0.6397177914682713,0.5765019336995767,0.40916583960597347,0.11911660984372763,0.6356273536126501,0.09650771523351231
0.7773052466119008,0.753134477465047,0.6992150693682192,0.6397177914682713,0.5095674960621355,0.19348820721866247,0.6891749037226031,0.08231007451025119
0.8349432345774753,0.7773052466119008,0.753134477465047,0.6992150693682192,0.5765019336995767,0.24368903544674345,0.7408631638981829,0.07465691590543727
0.8665511634618225,0.8349432345774753,0.7773052466119008,0.753134477465047,0.6397177914682713,0.2845934140029576,0.7862298382968931,0.06627788377426007
0.9074555420180367,0.8665511634618225,0.8349432345774753,0.7773052466119008,0.6992150693682192,0.3440906919029054,0.8278779328268566,0.0632896394591357
0.9502192105086242,0.9074555420180367,0.8665511634618225,0.8349432345774753,0.753134477465047,0.40916583960597347,0.8672948794355719,0.06639774009159236
1.0022793286710787,0.9502192105086242,0.9074555420180367,0.8665511634618225,0.7773052466119008,0.5095674960621355,0.9122896958474076,0.06639774009159259
1.0580580267022799,1.0022793286710787,0.9502192105086242,0.9074555420180367,0.8349432345774753,0.5765019336995767,0.9569126542723684,0.07573725746509823
1.1082588549303607,1.0580580267022799,1.0022793286710787,0.9502192105086242,0.8665511634618225,0.6397177914682713,1.0052541925660763,0.08062332243593243
1.1435853636834548,1.1082588549303607,1.0580580267022799,1.0022793286710787,0.9074555420180367,0.6992150693682192,1.0524801568991597,0.0781344335107335
1.1863490321740422,1.1435853636834548,1.1082588549303607,1.0580580267022799,0.9502192105086242,0.753134477465047,1.0997061212322434,0.07199318522419101
1.1975047717802825,1.1863490321740422,1.1435853636834548,1.1082588549303607,1.0022793286710787,0.7773052466119008,1.1387512098540842,0.05740661174403849
1.219816250992763,1.1975047717802825,1.1863490321740422,1.1435853636834548,1.0580580267022799,0.8349432345774753,1.1711028547121807,0.04474673940704019
1.2477056000083635,1.219816250992763,1.1975047717802825,1.1863490321740422,1.1082588549303607,0.8665511634618225,1.1989922037277814,0.03885426645173883
1.270017079220844,1.2477056000083635,1.219816250992763,1.1975047717802825,1.1435853636834548,0.9074555420180367,1.2242785468352593,0.03469955101428881
1.2904692684989512,1.270017079220844,1.2477056000083635,1.219816250992763,1.1863490321740422,0.9502192105086242,1.245102594100241,0.0373851380625605
1.3295143571207917,1.2904692684989512,1.270017079220844,1.2477056000083635,1.1975047717802825,1.0022793286710787,1.271504511168343,0.0417285307496786
1.3629815759395123,1.3295143571207917,1.2904692684989512,1.270017079220844,1.219816250992763,1.0580580267022799,1.3001375761576928,0.04626606801927341
1.3778558954144993,1.3629815759395123,1.3295143571207917,1.2904692684989512,1.2477056000083635,1.1082588549303607,1.3261676352389198,0.04600380784830291
1.3927302148894865,1.3778558954144993,1.3629815759395123,1.3295143571207917,1.270017079220844,1.1435853636834548,1.3507102623726481,0.04102252637773272
1.370418735677006,1.3927302148894865,1.3778558954144993,1.3629815759395123,1.2904692684989512,1.1863490321740422,1.3667001558082592,0.023518364092416606
1.3592629960707656,1.370418735677006,1.3927302148894865,1.3778558954144993,1.3295143571207917,1.1975047717802825,1.372649883598254,0.01330399578505293
1.3518258363332722,1.3592629960707656,1.370418735677006,1.3927302148894865,1.3629815759395123,1.219816250992763,1.370418735677006,0.015994216780390428
1.355544416202019,1.3518258363332722,1.3592629960707656,1.370418735677006,1.3778558954144993,1.2477056000083635,1.3659564398345099,0.016504798511536713
1.370418735677006,1.355544416202019,1.3518258363332722,1.3592629960707656,1.3927302148894865,1.270017079220844,1.3614941439920138,0.008560813749103948
1.3536851262676455,1.370418735677006,1.355544416202019,1.3518258363332722,1.370418735677006,1.2904692684989512,1.3581474221101417,0.007390531315305726
1.3499665463988988,1.3536851262676455,1.370418735677006,1.355544416202019,1.3592629960707656,1.3295143571207917,1.3562881321757683,0.008168188895510065
1.3629815759395123,1.3499665463988988,1.3536851262676455,1.370418735677006,1.3518258363332722,1.3629815759395123,1.3585192800970163,0.008168188895509914
